,x,y,waveform,cluster_id,cluster_color,firing_rate,recording_name,unit_id
333,8.99169,6.519185,"[ 0.09681843  0.10504726  0.11203681  0.11873458  0.12305982  0.12620199
  0.13339682  0.13889134  0.13643758  0.13899556  0.14783092  0.14323686
  0.14075023  0.15906319  0.15113     0.12227831  0.15693972  0.13257547
 -0.21870117 -0.7591524  -1.         -0.8264023  -0.5730434  -0.42737672
 -0.31344414 -0.20720135 -0.15033056 -0.11600562 -0.0685119  -0.01859222
  0.02853552  0.078951    0.12379181  0.1589383   0.19243602  0.2204485
  0.2320939   0.23000796  0.22270045  0.21206518]",0,[0.18995 0.07176 0.23217 1.     ],1.94831495,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,93.0
334,8.90406,3.7763104,"[ 0.06372307  0.06676733  0.07210196  0.07912013  0.0821866   0.08459087
  0.09157345  0.09396739  0.0926152   0.10384706  0.11081685  0.0972914
  0.10745354  0.13188162  0.09631312  0.110851    0.32002568  0.41361955
 -0.02727284 -0.7149473  -1.         -0.8268427  -0.59116286 -0.43470508
 -0.27661076 -0.13417058 -0.04942498  0.01088515  0.06517136  0.10052001
  0.12461387  0.14729986  0.1615218   0.16586457  0.1655554   0.15963985
  0.14890777  0.13884918  0.12928145  0.11752818]",3,[0.38127 0.98909 0.42386 1.     ],2.10442993,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,98.0
335,11.019221,9.751101,"[ 0.11148556  0.11765062  0.12378949  0.12914488  0.13298157  0.1375428
  0.14354143  0.1460026   0.14621899  0.15327395  0.1595085   0.15136835
  0.14634654  0.152581    0.13041946  0.07745594  0.02881992 -0.1003211
 -0.43086493 -0.8269452  -1.         -0.9040678  -0.7261336  -0.5707088
 -0.41541636 -0.26025507 -0.13067435 -0.02023355  0.08067305  0.16103356
  0.21667527  0.2566426   0.28340405  0.29332682  0.2893534   0.27901834
  0.26559383  0.24798273  0.22658819  0.20474021]",6,[0.8538  0.2217  0.02677 1.     ],0.58105996,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,104.0
336,-0.9216419,5.912611,"[ 3.0138675e-02  2.9975435e-02  2.8873466e-02  2.8432727e-02
  2.7917312e-02  2.5184365e-02  2.3540216e-02  2.3758944e-02
  1.9006621e-02  1.3915409e-02  1.7182391e-02  1.3385767e-02
 -2.1284855e-04  7.6766978e-03  2.4960028e-02  2.4714828e-02
  6.2164653e-02  8.5659824e-02 -1.7310624e-01 -7.0880073e-01
 -1.0000000e+00 -7.1915543e-01 -1.9978602e-01  1.3889632e-01
  2.7266219e-01  3.1612936e-01  2.9838541e-01  2.5227866e-01
  2.1943079e-01  1.9162866e-01  1.5766877e-01  1.3126853e-01
  1.1379063e-01  9.3634270e-02  7.0885576e-02  5.2273490e-02
  3.9407913e-02  3.1143826e-02  2.5879845e-02  2.1099336e-02]",5,[0.99672 0.60977 0.17842 1.     ],21.00495834,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,110.0
337,9.249195,6.6836085,"[ 0.09934103  0.10594618  0.11233266  0.11969592  0.12562823  0.1302695
  0.13811173  0.14514098  0.14532566  0.14926659  0.15871991  0.1539135
  0.14786494  0.16397011  0.15804273  0.12348095  0.14537112  0.12238315
 -0.21720202 -0.7575073  -1.         -0.8195468  -0.5757652  -0.45985705
 -0.35879982 -0.23413372 -0.14891848 -0.09260523 -0.03469102  0.01003077
  0.04182202  0.08110192  0.12567355  0.16409805  0.1959984   0.21999608
  0.23134173  0.2315723   0.2250922   0.2128364 ]",0,[0.18995 0.07176 0.23217 1.     ],3.09763343,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,163.0
338,11.10729,6.399696,"[ 0.09639291  0.10725866  0.11814313  0.12800953  0.13584334  0.145167
  0.1555074   0.16154541  0.16907166  0.18319671  0.19008107  0.19194555
  0.21041659  0.22771959  0.24280016  0.33584934  0.45136794  0.2893075
 -0.25526917 -0.80865836 -1.         -0.8975852  -0.74318683 -0.6103692
 -0.47423935 -0.34583816 -0.24341688 -0.15861374 -0.07989166 -0.00730999
  0.05382163  0.10044419  0.13381137  0.1566881   0.17082526  0.17842957
  0.1827886   0.18451065  0.18145904  0.17483978]",3,[0.38127 0.98909 0.42386 1.     ],2.82661783,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,165.0
339,0.17270796,7.079765,"[ 0.03508574  0.03444405  0.03347367  0.03278609  0.03116458  0.0281231
  0.02705139  0.0264376   0.02089122  0.01748814  0.02092684  0.01455622
  0.00221955  0.01068061  0.01118314 -0.03050991 -0.05761892 -0.09650065
 -0.34476134 -0.77816325 -1.         -0.7856545  -0.36958128 -0.02318586
  0.21943042  0.37974265  0.44463363  0.44259858  0.41644955  0.37275892
  0.31498465  0.25846466  0.20780702  0.16094616  0.1210198   0.08901849
  0.06148494  0.03776756  0.01936998  0.00515536]",2,[0.10738 0.81381 0.83484 1.     ],0.93575319,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,167.0
340,11.395072,9.307559,"[ 0.11654641  0.12532616  0.13365066  0.14011663  0.14434387  0.15010238
  0.15764712  0.1611483   0.16322392  0.17112209  0.17589809  0.17229438
  0.17672125  0.18161099  0.1650085   0.15851738  0.14537944 -0.0483731
 -0.49165136 -0.90705335 -1.         -0.83730656 -0.6495313  -0.50915897
 -0.38264588 -0.26902464 -0.1752279  -0.08837859 -0.00464961  0.06988192
  0.13271308  0.18107295  0.21271987  0.23111328  0.24078618  0.24271867
  0.23717561  0.22715923  0.21689624  0.20707996]",6,[0.8538  0.2217  0.02677 1.     ],2.91654006,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,168.0
341,8.5089245,6.8314505,"[ 0.09391535  0.10069873  0.10562981  0.11347262  0.12187532  0.12554547
  0.12923679  0.13364753  0.13017535  0.12971024  0.14198127  0.13870077
  0.12151808  0.13473994  0.13979982  0.09423222  0.10450776  0.13302551
 -0.1453973  -0.7101852  -1.         -0.79415244 -0.51185584 -0.41449028
 -0.34138656 -0.21714452 -0.13479012 -0.08996096 -0.03086527  0.02390669
  0.06227274  0.10682928  0.15523793  0.18887465  0.20669591  0.21388705
  0.21162045  0.20326182  0.1917608   0.17725375]",7,[0.4796  0.01583 0.01055 1.     ],1.83091649,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,172.0
342,9.419466,5.9685826,"[ 0.10726956  0.11709756  0.12637864  0.13635933  0.14574035  0.15285587
  0.16167262  0.17217368  0.17711641  0.18168326  0.1932197   0.19583277
  0.18980652  0.20270537  0.2094921   0.17901981  0.17203876  0.13715895
 -0.17689201 -0.72204465 -1.         -0.8128483  -0.54853374 -0.4682123
 -0.4201234  -0.310888   -0.22632863 -0.1738345  -0.10563416 -0.04061462
  0.00242548  0.04200144  0.08067152  0.1091454   0.132361    0.15361825
  0.16841029  0.17752093  0.18382393  0.18563838]",6,[0.8538  0.2217  0.02677 1.     ],3.38644615,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,173.0
343,6.184505,5.3997183,"[ 0.06607996  0.06813936  0.06918947  0.07333855  0.07599264  0.07401192
  0.0778043   0.08444151  0.07797746  0.07599201  0.09092717  0.08085686
  0.05887192  0.08928218  0.09479869  0.02339767  0.08303818  0.24172693
 -0.00261085 -0.6661418  -1.         -0.7248317  -0.39020342 -0.300866
 -0.24074101 -0.13074015 -0.07582727 -0.04860633  0.00622269  0.05207946
  0.07706718  0.10946636  0.14549677  0.17239341  0.19528557  0.21222919
  0.21547034  0.20814665  0.19560319  0.178991  ]",0,[0.18995 0.07176 0.23217 1.     ],1.63733391,20240410_152009_comp_novel_subj_5-3_t3b3_merged.rec,174.0
344,10.285496,5.941801,"[ 0.0775953   0.08166699  0.08594811  0.09147794  0.09414321  0.09557497
  0.10174476  0.10454363  0.10027759  0.10675408  0.115496    0.10150489
  0.10089163  0.12829107  0.10541636  0.08290769  0.21384864  0.2852667
 -0.10215104 -0.73593616 -1.         -0.83576345 -0.65310264 -0.57178324
 -0.45556056 -0.306003   -0.17953046 -0.05113662  0.08044435  0.17799076
  0.24159107  0.28457776  0.30179596  0.29667124  0.28283712  0.26384583
  0.23952305  0.2143006   0.19025972  0.16628036]",7,[0.4796  0.01583 0.01055 1.     ],15.0330712,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,9.0
345,8.450582,9.629748,"[ 0.08313088  0.08522277  0.08782101  0.09199075  0.09550115  0.09851214
  0.10450584  0.1085913   0.10568563  0.10703164  0.11360086  0.10624774
  0.09783824  0.11001897  0.10325349  0.07340415  0.0912135   0.05372104
 -0.27902028 -0.78322333 -1.         -0.8157299  -0.55743444 -0.41511732
 -0.3037889  -0.18051112 -0.08605167 -0.00799931  0.07970734  0.15984513
  0.21828364  0.25915045  0.27970535  0.27798072  0.26341885  0.24479291
  0.22483283  0.20449975  0.18325625  0.16063544]",4,[0.82333 0.91253 0.20663 1.     ],2.58017927,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,23.0
346,3.606871,5.572422,"[ 0.05963866  0.0605302   0.06293093  0.06868193  0.07227462  0.07239666
  0.07655392  0.08185276  0.07798085  0.07641118  0.08661405  0.08369746
  0.0711726   0.08791661  0.09456993  0.05309743  0.0709181   0.117512
 -0.13423869 -0.69555724 -1.         -0.75026387 -0.34940174 -0.16376124
 -0.09900406 -0.02612754  0.01616856  0.0293006   0.06457085  0.11439344
  0.15577435  0.19024247  0.21007532  0.2057524   0.18766205  0.16708814
  0.14605537  0.1278162   0.1129823   0.09567694]",1,[0.27698 0.46153 0.93309 1.     ],0.65366631,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,30.0
347,3.8983529,4.5627203,"[ 0.0616561   0.06727301  0.07134048  0.07764512  0.08390231  0.08625249
  0.09198839  0.10037223  0.09732864  0.0953337   0.11031134  0.10909468
  0.09122489  0.11381388  0.12775426  0.06910036  0.08742309  0.18439515
 -0.05165235 -0.67099017 -1.         -0.70952404 -0.30514672 -0.16611259
 -0.11934159 -0.0375092  -0.00287502 -0.00515148  0.01658656  0.03742051
  0.03937085  0.05068141  0.07593442  0.10001896  0.12027525  0.13394675
  0.1358269   0.13013536  0.12282737  0.11423666]",1,[0.27698 0.46153 0.93309 1.     ],4.91488097,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,40.0
348,9.332097,9.079167,"[ 0.0943381   0.09975067  0.10435721  0.1103773   0.11551166  0.11927027
  0.1254454   0.13037579  0.12930453  0.1308788   0.1355422   0.12972678
  0.12493275  0.13337289  0.12352945  0.10146379  0.11259958  0.04336367
 -0.3000191  -0.7826509  -1.         -0.8419408  -0.5858496  -0.42863682
 -0.32224098 -0.21447551 -0.13009156 -0.06575761  0.00905463  0.09442829
  0.17290118  0.23251793  0.26434624  0.2693147   0.26018167  0.2458235
  0.22738002  0.20742998  0.18934046  0.17255779]",4,[0.82333 0.91253 0.20663 1.     ],10.06990985,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,42.0
349,-1.1064178,5.985639,"[ 0.03311432  0.03331443  0.03324013  0.03384553  0.03354713  0.03161554
  0.03192796  0.03329734  0.03014819  0.02782966  0.02970192  0.02356429
  0.01448924  0.019191    0.01472931 -0.00393966  0.02116648  0.02267957
 -0.23470478 -0.72970706 -1.         -0.7153774  -0.13635284  0.2680556
  0.35982174  0.30068454  0.23652862  0.1855144   0.1373168   0.12090255
  0.14425038  0.1594108   0.13802359  0.10595407  0.08438666  0.06766148
  0.05325763  0.04390113  0.0358758   0.02671481]",5,[0.99672 0.60977 0.17842 1.     ],16.41752705,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,48.0
350,7.546809,9.872387,"[ 0.07454773  0.08131659  0.08666722  0.09145742  0.0937736   0.09206963
  0.09481926  0.10024337  0.09455923  0.08976395  0.09874611  0.09455425
  0.08046746  0.09416803  0.093132    0.05458188  0.08633922  0.11181375
 -0.18736799 -0.7368918  -1.         -0.8202872  -0.57921946 -0.46987617
 -0.3566015  -0.20694314 -0.09940104 -0.01578783  0.08321441  0.17124116
  0.22710878  0.26210046  0.28468603  0.29406106  0.28785053  0.26723862
  0.2404848   0.21537022  0.19346687  0.17381898]",4,[0.82333 0.91253 0.20663 1.     ],0.70664934,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,50.0
351,5.218159,4.5514197,"[ 0.06354707  0.06790331  0.07197309  0.07982606  0.08762731  0.08873873
  0.09232582  0.10265347  0.10269809  0.10024565  0.11707602  0.11987183
  0.09895079  0.12270945  0.15014243  0.08902158  0.09503949  0.22079729
  0.02191423 -0.62607825 -1.         -0.70369196 -0.30570233 -0.22069846
 -0.19819482 -0.08940555 -0.0341861  -0.03146378  0.0020878   0.03318277
  0.03784977  0.05414018  0.08284974  0.10180609  0.11579592  0.12761018
  0.12767224  0.11942518  0.11294595  0.10814209]",1,[0.27698 0.46153 0.93309 1.     ],0.78565361,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,61.0
352,-1.6909239,5.3458896,"[ 0.03706511  0.04096034  0.04114506  0.04174098  0.04573851  0.04870341
  0.05009465  0.05381797  0.05516387  0.05263037  0.05671308  0.06049657
  0.05064501  0.05165639  0.06828421  0.05164392  0.032408    0.05230334
 -0.11301579 -0.6305192  -1.         -0.6241079   0.11617821  0.3892305
  0.18770984  0.05326585  0.08568551  0.07960049  0.04450112  0.05495415
  0.06278168  0.0475168   0.04499577  0.04956324  0.04409738  0.04015859
  0.04072074  0.03658158  0.03166655  0.03161329]",5,[0.99672 0.60977 0.17842 1.     ],1.3584346,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,68.0
353,7.278233,9.444272,"[ 0.07225221  0.07535234  0.07787521  0.08235805  0.08543738  0.0851592
  0.08818354  0.09261425  0.08934615  0.08874959  0.09612509  0.08861678
  0.07821538  0.09641388  0.09331803  0.05455178  0.09871946  0.14623857
 -0.14302987 -0.7137155  -1.         -0.7959122  -0.50265795 -0.38014552
 -0.30017358 -0.18433987 -0.09148805 -0.01503205  0.07659137  0.15960589
  0.218745    0.2611586   0.27897322  0.26990938  0.25103843  0.23172854
  0.20976843  0.18642607  0.16459887  0.1444281 ]",4,[0.82333 0.91253 0.20663 1.     ],2.73317167,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,69.0
354,8.709325,9.574479,"[ 0.08337057  0.08968581  0.09321125  0.09605814  0.0985755   0.09835968
  0.09929157  0.10233553  0.1014898   0.10118257  0.10559877  0.10358999
  0.10082722  0.1095662   0.10277213  0.08448019  0.1059441   0.06082737
 -0.2676986  -0.7653756  -1.         -0.8370184  -0.57504773 -0.42333296
 -0.3156842  -0.19567776 -0.0989664  -0.02435294  0.05507462  0.13148074
  0.19209842  0.23754682  0.26297963  0.2661934   0.2584009   0.24898891
  0.23722439  0.22122212  0.20265134  0.18358694]",4,[0.82333 0.91253 0.20663 1.     ],0.80477766,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,70.0
355,4.561902,7.242775,"[ 0.08491054  0.09195461  0.09728827  0.10158864  0.10441069  0.10483647
  0.10631557  0.10760673  0.10341586  0.10136256  0.10446081  0.09534932
  0.08328248  0.09328612  0.08770344  0.048081    0.05059166  0.027145
 -0.27057755 -0.76902366 -1.         -0.79685354 -0.49658367 -0.33579823
 -0.22798268 -0.10879002 -0.02410478  0.03273294  0.09606523  0.15152702
  0.18423334  0.2053516   0.21917565  0.2224051   0.21850935  0.21047454
  0.19781743  0.18275058  0.16790672  0.15236989]",1,[0.27698 0.46153 0.93309 1.     ],1.03740136,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,88.0
356,8.6967325,3.6131494,"[ 0.06147723  0.06352104  0.06578641  0.07140432  0.07407557  0.07388402
  0.08048605  0.08335746  0.07354459  0.07827456  0.09190228  0.0720048
  0.06514912  0.10826716  0.0840328   0.03372513  0.21684039  0.42905572
  0.08402169 -0.6612597  -1.         -0.783479   -0.5381962  -0.44735107
 -0.33224574 -0.18981841 -0.09946408 -0.02073324  0.06716307  0.1264785
  0.1613894   0.19192626  0.20839606  0.20865008  0.20591901  0.20051754
  0.18688229  0.1687566   0.15091237  0.13410562]",3,[0.38127 0.98909 0.42386 1.     ],9.34476348,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,92.0
357,9.016369,3.7561421,"[ 0.06599855  0.06944042  0.07328665  0.07895663  0.08190145  0.08370839
  0.09135892  0.09453551  0.08722986  0.09361371  0.10720473  0.09017962
  0.08270373  0.11917649  0.09987723  0.05555668  0.20709004  0.37677437
  0.04339983 -0.6619666  -1.         -0.80065686 -0.5428531  -0.4319581
 -0.3193662  -0.19004346 -0.11435054 -0.05482022  0.02088284  0.08567829
  0.13476367  0.17614204  0.19877483  0.20284423  0.20228449  0.19882652
  0.18857338  0.17495453  0.16162466  0.14781548]",3,[0.38127 0.98909 0.42386 1.     ],3.15139271,20240411_155157_comp_novel_subj_3-1_t3b3_merged.rec,94.0
358,10.283516,5.8320775,"[ 0.07923523  0.0828496   0.08688284  0.09296966  0.09525273  0.09404951
  0.09854003  0.10167813  0.09525935  0.09892368  0.10923875  0.09286563
  0.08330572  0.11330418  0.10061426  0.07183084  0.19960475  0.29682064
 -0.07228766 -0.7207941  -1.         -0.8432068  -0.6781789  -0.60518533
 -0.47515804 -0.32113785 -0.2144297  -0.10742895  0.01689789  0.12043738
  0.20218705  0.2714766   0.31353992  0.3256403   0.32166517  0.3072771
  0.28411663  0.2581052   0.23212953  0.20558485]",7,[0.4796  0.01583 0.01055 1.     ],5.63338046,20240412_161135_comp_novel_subj_4-4_t4b4_merged.rec,17.0
359,8.252648,4.5784106,"[ 0.07003611  0.07143299  0.07237824  0.07607421  0.07684579  0.07354224
  0.07630679  0.07918048  0.07085167  0.07159448  0.08323267  0.06797967
  0.05528457  0.08781028  0.07348194  0.01489671  0.12478937  0.2771321
 -0.02413895 -0.68757683 -1.         -0.78552645 -0.5276835  -0.42974165
 -0.32290754 -0.18762398 -0.10354976 -0.03407949  0.05031316  0.11481789
  0.15992796  0.20757568  0.24731176  0.26698184  0.27223706  0.2656255
  0.24723038  0.22354923  0.1996648   0.17561293]",7,[0.4796  0.01583 0.01055 1.     ],2.60878024,20230616_111904_standard_comp_to_training_D4_subj_1-4_t4b3L_box1_merged.rec,53.0
360,10.958985,9.727576,"[ 0.13028896  0.13777383  0.14949216  0.16086623  0.16841434  0.17422196
  0.18031326  0.1820763   0.17735448  0.17387529  0.17285913  0.16311064
  0.14861515  0.13807262  0.10529158  0.03657774 -0.04115796 -0.17677455
 -0.4758978  -0.8440707  -1.         -0.862107   -0.64046085 -0.49514672
 -0.38847145 -0.27054206 -0.16262037 -0.07157592  0.01963388  0.10534042
  0.17297056  0.22561592  0.26426163  0.2834748   0.28730252  0.28501508
  0.2778271   0.26284963  0.24289194  0.22239743]",6,[0.8538  0.2217  0.02677 1.     ],0.51659895,20230616_111904_standard_comp_to_training_D4_subj_1-4_t4b3L_box1_merged.rec,61.0
361,10.490277,5.1848736,"[ 0.09252936  0.09879693  0.10465616  0.11183225  0.11688452  0.11990046
  0.12643407  0.13287382  0.13518496  0.14094357  0.1468404   0.14471847
  0.15144408  0.16465594  0.15789811  0.19578245  0.3351091   0.3461709
 -0.06094136 -0.6817665  -1.         -0.90809244 -0.71848553 -0.5990377
 -0.4811768  -0.34560382 -0.23912524 -0.15314804 -0.06679339  0.00560409
  0.06191299  0.11861849  0.1723962   0.20862205  0.22719276  0.23554121
  0.23642439  0.23039387  0.21859726  0.20371829]",7,[0.4796  0.01583 0.01055 1.     ],3.02401554,20230616_111904_standard_comp_to_training_D4_subj_1-4_t4b3L_box1_merged.rec,63.0
362,9.802693,4.7751594,"[ 0.08211208  0.08819837  0.0942908   0.10228608  0.10789729  0.11225945
  0.12132919  0.1260885   0.12197521  0.12872513  0.13901342  0.12409005
  0.11927165  0.14647755  0.12803516  0.10685384  0.2436863   0.33556077
 -0.04226404 -0.70349854 -1.         -0.82999915 -0.6198154  -0.5274288
 -0.4196972  -0.2874911  -0.19007081 -0.10241976 -0.0111968   0.05715725
  0.10874672  0.15883563  0.1951973   0.2109734   0.21745592  0.21907893
  0.2125682   0.20134735  0.19086505  0.17966773]",7,[0.4796  0.01583 0.01055 1.     ],1.64434364,20230616_111904_standard_comp_to_training_D4_subj_1-4_t4b3L_box1_merged.rec,64.0
363,10.377377,3.776371,"[ 0.08010057  0.08345373  0.08801404  0.09500703  0.09726688  0.09801906
  0.10589979  0.10746449  0.09988341  0.11063479  0.12148008  0.09788292
  0.10117055  0.14155003  0.0991696   0.08898851  0.36473566  0.58459204
  0.14001204 -0.6668867  -1.         -0.82202435 -0.66099095 -0.60884434
 -0.4905938  -0.35675368 -0.27862543 -0.1946883  -0.09616311 -0.027071
  0.02464589  0.07868987  0.12242084  0.15458235  0.18555504  0.21194477
  0.22900614  0.24003685  0.24545836  0.24281657]",3,[0.38127 0.98909 0.42386 1.     ],2.70447613,20230617_115521_standard_comp_to_omission_D1_subj_1-1_t1b3L_box1_merged.rec,3.0
364,1.8556129,6.809077,"[ 0.08719611  0.09325738  0.09715927  0.10011403  0.10210061  0.10233892
  0.10312273  0.10312231  0.09746909  0.09125816  0.08803593  0.0769287
  0.06083379  0.05426009  0.03930828  0.00593981 -0.01675517 -0.09386315
 -0.3796583  -0.7989301  -1.         -0.8177153  -0.4746821  -0.21013947
 -0.0352921   0.09707499  0.17484847  0.20289724  0.21556073  0.22055711
  0.2115266   0.19748174  0.18643466  0.174971    0.16140786  0.14807416
  0.13454828  0.12039814  0.10725542  0.09541091]",2,[0.10738 0.81381 0.83484 1.     ],4.20389572,20230617_115521_standard_comp_to_omission_D1_subj_1-1_t1b3L_box1_merged.rec,4.0
