,x,y,waveform,cluster_id,cluster_color
177,4.550389,3.6083875,"[ 0.06142282  0.06582837  0.06840586  0.07284626  0.07805651  0.07915125
  0.0816125   0.08837265  0.08785124  0.08545385  0.09632889  0.09724499
  0.08077878  0.09399174  0.10976329  0.06599367  0.06735439  0.12894331
 -0.09314521 -0.67241323 -1.         -0.7136456  -0.28177503 -0.12960108
 -0.09828816 -0.01818944  0.02864593  0.02721459  0.04612612  0.07103174
  0.07576717  0.08456395  0.10308495  0.11476804  0.12125083  0.12704183
  0.1266061   0.12033628  0.1133602   0.10553183]",0,[0.18995 0.07176 0.23217 1.     ]
178,9.406859,5.6709847,"[ 0.08371311  0.08593465  0.08670006  0.09314482  0.09498105  0.08972351
  0.09332546  0.0977      0.08429524  0.07817422  0.08885299  0.07313983
  0.05695954  0.09141207  0.08267816  0.01995225  0.11942253  0.26909912
 -0.02903985 -0.6916029  -1.         -0.7738523  -0.50692385 -0.41494226
 -0.32767022 -0.21160027 -0.13478173 -0.06697586  0.00484374  0.04930086
  0.09087197  0.15677463  0.2159422   0.24453153  0.25455052  0.25511324
  0.24887313  0.23995537  0.2241869   0.2005625 ]",2,[0.15844 0.73551 0.92305 1.     ]
179,8.228462,5.100819,"[ 9.42892879e-02  1.02227427e-01  1.10011503e-01  1.19795434e-01
  1.27746120e-01  1.32658854e-01  1.41097069e-01  1.50361300e-01
  1.52561069e-01  1.58005431e-01  1.69799596e-01  1.66996107e-01
  1.62565976e-01  1.82518438e-01  1.79966629e-01  1.46154329e-01
  1.76242858e-01  1.69698641e-01 -1.69855788e-01 -7.36342967e-01
 -1.00000000e+00 -8.17335010e-01 -5.69271147e-01 -4.56703752e-01
 -3.51879627e-01 -2.17440978e-01 -1.32804453e-01 -8.89742151e-02
 -4.62814458e-02 -1.67403407e-02 -4.68836253e-04  2.68018674e-02
  6.79142997e-02  1.11684240e-01  1.52745083e-01  1.84875444e-01
  2.02450275e-01  2.07790032e-01  2.05770671e-01  1.98406696e-01]",1,[0.27628 0.42118 0.89123 1.     ]
180,8.024529,7.7267346,"[ 0.08840939  0.09521787  0.10111486  0.10737956  0.11158539  0.11314467
  0.11797337  0.12375356  0.12242901  0.12253595  0.12941247  0.12605363
  0.12047514  0.13332775  0.12764958  0.09625024  0.11338673  0.08736163
 -0.23475826 -0.75576276 -1.         -0.81931645 -0.5525046  -0.41300437
 -0.3017747  -0.16539675 -0.06614216 -0.00342941  0.0600489   0.11317782
  0.14389057  0.16768329  0.18879221  0.19827212  0.1982995   0.19565102
  0.18893562  0.17654207  0.16259672  0.15027982]",8,[0.4796  0.01583 0.01055 1.     ]
181,8.982345,10.009128,"[ 0.09848738  0.10442657  0.10947829  0.11583312  0.12151059  0.12492177
  0.12866032  0.13051589  0.12774107  0.12839867  0.13181618  0.1252497
  0.11917631  0.12324692  0.10884856  0.0792128   0.05853654 -0.06872667
 -0.44068304 -0.87259716 -1.         -0.78972995 -0.5194864  -0.3390595
 -0.20157485 -0.0844897  -0.01129752  0.03149695  0.06585816  0.09193067
  0.11739799  0.15570726  0.19916116  0.22918181  0.24051948  0.23906434
  0.22915879  0.21241084  0.19151744  0.16972919]",8,[0.4796  0.01583 0.01055 1.     ]
182,5.375959,5.7531576,"[ 0.06942288  0.07465605  0.07911866  0.08436088  0.08902254  0.09172329
  0.09656618  0.10234845  0.10249018  0.10465457  0.11345006  0.11080491
  0.1045526   0.12127817  0.12333187  0.09393319  0.12037728  0.12798738
 -0.17397626 -0.72610843 -1.         -0.78630424 -0.46005392 -0.2970045
 -0.19918466 -0.09081507 -0.02367756  0.0132322   0.06174657  0.10699882
  0.13681138  0.16494144  0.18791345  0.19464408  0.19036613  0.18167372
  0.16811948  0.15197936  0.136762    0.12179037]",3,[0.19659 0.94901 0.59466 1.     ]
183,10.995312,4.5735207,"[ 0.073097    0.07702921  0.0820514   0.08990698  0.0921227   0.0925422
  0.10361838  0.10964985  0.10267348  0.1159631   0.1333691   0.10790617
  0.10860046  0.16411193  0.12376126  0.07218011  0.31942075  0.57316935
  0.16804205 -0.6473088  -1.         -0.818781   -0.6516036  -0.6050524
 -0.4962618  -0.370882   -0.2976587  -0.2096987  -0.0966583  -0.00450838
  0.07462576  0.15262713  0.20897466  0.23964424  0.2577108   0.26457712
  0.2586664   0.24483351  0.22673273  0.20617157]",1,[0.27628 0.42118 0.89123 1.     ]
184,10.514028,2.180545,"[ 0.02395639  0.02385363  0.02375211  0.02510181  0.02432269  0.02147331
  0.02354329  0.0247326   0.01772437  0.02001796  0.02980654  0.01540642
  0.00529413  0.03387482  0.03423287  0.05132934  0.27505568  0.48983
  0.14298399 -0.6292285  -1.         -0.71778566 -0.32632595 -0.15576501
 -0.07510803  0.00114688  0.05101046  0.10986967  0.1845305   0.2242033
  0.22030717  0.19589318  0.1593718   0.12840281  0.12197797  0.11994057
  0.09111047  0.04785391  0.02555091  0.02776422]",4,[0.64362 0.98999 0.23356 1.     ]
185,4.640888,5.8202915,"[ 0.06887254  0.07298401  0.07445543  0.07644813  0.07880762  0.07924856
  0.0815151   0.08520412  0.08237422  0.07949469  0.08555762  0.08338147
  0.07311171  0.08285532  0.08571933  0.05685312  0.07451893  0.08991406
 -0.17759314 -0.7130346  -1.         -0.77991813 -0.42505568 -0.26025397
 -0.18543138 -0.08693106 -0.01828341  0.01565733  0.06400523  0.11506817
  0.14784873  0.17769171  0.20845748  0.2270215   0.2326349   0.22899058
  0.2149683   0.19408599  0.17196402  0.14973642]",3,[0.19659 0.94901 0.59466 1.     ]
186,10.965586,6.9672523,"[ 0.10383274  0.11397409  0.12466026  0.13312891  0.13860278  0.14455076
  0.15471555  0.16374336  0.16730905  0.17420727  0.18342116  0.1814004
  0.18249652  0.19935064  0.19101945  0.15564895  0.16178611  0.13378678
 -0.14567494 -0.6373427  -0.98512775 -1.         -0.8421851  -0.6790192
 -0.51730424 -0.35484552 -0.22330815 -0.11645473 -0.01603029  0.06820333
  0.13046871  0.18140242  0.2233131   0.2516871   0.26799148  0.2729803
  0.26497465  0.24878223  0.231556    0.21364729]",1,[0.27628 0.42118 0.89123 1.     ]
187,7.1118183,3.9531856,"[ 0.08077479  0.08682536  0.09178176  0.09966985  0.10737159  0.11133324
  0.11836353  0.12696403  0.12560634  0.1261512   0.13876493  0.13532247
  0.12266088  0.14422835  0.15062252  0.10862953  0.15259984  0.2274864
 -0.05460438 -0.67681605 -1.         -0.7626603  -0.43414184 -0.32367554
 -0.26221964 -0.15556946 -0.09468302 -0.07233413 -0.03171625  0.00687976
  0.02710321  0.05073277  0.07980334  0.10304601  0.12247716  0.13978086
  0.15182532  0.15884252  0.16046791  0.15538108]",6,[0.9836  0.49291 0.12849 1.     ]
188,10.175636,5.5784683,"[ 0.08139326  0.0871709   0.09286389  0.09990557  0.10435393  0.10711703
  0.11500911  0.12078843  0.11898213  0.12788035  0.14194386  0.13247782
  0.13181019  0.16352805  0.14902098  0.11309298  0.20707881  0.26205462
 -0.10744829 -0.73012567 -1.         -0.82130903 -0.60311675 -0.5009511
 -0.3898765  -0.26324552 -0.1789828  -0.10629844 -0.02337086  0.04691913
  0.105402    0.16027388  0.19911653  0.21973252  0.2324369   0.23606203
  0.22761263  0.21365903  0.1983097   0.18042429]",1,[0.27628 0.42118 0.89123 1.     ]
189,8.836055,6.087905,"[ 0.07236611  0.07717416  0.0815809   0.08746548  0.09162726  0.09417313
  0.10088158  0.10598005  0.10369451  0.10920097  0.12004267  0.11173491
  0.10917724  0.13379273  0.1212852   0.09737231  0.19809908  0.25846577
 -0.09937575 -0.7211698  -1.         -0.8113536  -0.5627748  -0.43894708
 -0.3221344  -0.19357501 -0.10895027 -0.03940208  0.03888115  0.09950855
  0.14049764  0.17846999  0.20855474  0.22358145  0.22804983  0.22398615
  0.21143243  0.19470085  0.17687798  0.15797094]",2,[0.15844 0.73551 0.92305 1.     ]
190,11.0867,4.7876306,"[ 0.07634235  0.08253328  0.08943231  0.09660192  0.10110245  0.10611825
  0.11449992  0.11908549  0.12064671  0.12937938  0.1348248   0.12988648
  0.14078599  0.1577162   0.15789445  0.25060424  0.48829478  0.52953607
  0.02872529 -0.6907993  -1.         -0.8429216  -0.6206213  -0.50207317
 -0.39714143 -0.29093346 -0.22598264 -0.18050429 -0.12827875 -0.07865027
 -0.03307294  0.01531283  0.06171161  0.10226968  0.13965653  0.17103553
  0.19084288  0.2000615   0.20235555  0.19862719]",1,[0.27628 0.42118 0.89123 1.     ]
191,2.953123,5.8035946,"[ 0.09271103  0.09716221  0.10040174  0.10535824  0.10892467  0.1092818
  0.11139844  0.11303332  0.10776346  0.10273321  0.10017838  0.08679958
  0.0726258   0.07242697  0.05597077  0.02270645  0.02030665 -0.04379801
 -0.3535279  -0.7986298  -1.         -0.83651483 -0.5539601  -0.33843482
 -0.16131677  0.00163138  0.10741606  0.1564469   0.18695946  0.20757186
  0.21184081  0.208633    0.20617339  0.20080894  0.19006118  0.17764303
  0.16608511  0.15410268  0.14024161  0.12581883]",3,[0.19659 0.94901 0.59466 1.     ]
192,6.4568515,6.5728636,"[ 0.0904427   0.09864724  0.10976396  0.11803745  0.11946109  0.12115182
  0.1289972   0.13438953  0.13468693  0.1411969   0.14463802  0.13354985
  0.14055678  0.1660683   0.14534543  0.11438141  0.16893664  0.1438068
 -0.22966185 -0.77144027 -1.         -0.829008   -0.5743485  -0.410583
 -0.28090066 -0.15933949 -0.07386167 -0.0117892   0.04259485  0.07962142
  0.10268486  0.12541486  0.14629224  0.16235542  0.17471048  0.17842694
  0.17354079  0.16947785  0.16524042  0.15091132]",3,[0.19659 0.94901 0.59466 1.     ]
193,5.62281,6.7546434,"[ 0.08249477  0.08571163  0.08694656  0.09455293  0.10408679  0.10902102
  0.11374625  0.12050396  0.12303349  0.12300042  0.12534176  0.12442015
  0.12202154  0.13154216  0.14434001  0.14048968  0.1103956  -0.01953062
 -0.35955167 -0.80183405 -1.         -0.8043498  -0.4561999  -0.21368839
 -0.08616033 -0.00923554  0.0161801   0.00515724  0.00746368  0.0352474
  0.06817263  0.10014986  0.13308164  0.16008067  0.17574503  0.18214642
  0.18014906  0.16914654  0.15306091  0.13752688]",3,[0.19659 0.94901 0.59466 1.     ]
194,0.12453385,6.195234,"[ 0.04635958  0.04855746  0.04890037  0.04983817  0.05058451  0.04870918
  0.04980566  0.05291449  0.04741283  0.04127469  0.04460266  0.03940143
  0.02997171  0.0444379   0.04602718  0.01364224  0.04037355  0.0698784
 -0.19364342 -0.7275588  -1.         -0.73074263 -0.27116454  0.02277322
  0.17847303  0.2720033   0.26292622  0.1844927   0.1382381   0.1376276
  0.13732672  0.12905703  0.12285355  0.11309316  0.0980737   0.08390543
  0.07064924  0.05797094  0.05116059  0.05067073]",5,[0.93301 0.81236 0.22667 1.     ]
195,9.552149,7.598657,"[ 0.0957617   0.10089045  0.10597505  0.11174572  0.11468071  0.11634606
  0.12209792  0.12513073  0.12143824  0.12499055  0.13147396  0.1211017
  0.11689653  0.1326656   0.1173873   0.0956668   0.1538523   0.13624486
 -0.22664918 -0.76590204 -1.         -0.8431103  -0.6180381  -0.4871309
 -0.37104315 -0.24480921 -0.15242608 -0.08173419 -0.00631068  0.0619473
  0.11519789  0.16394208  0.20773336  0.23738816  0.25306088  0.2590824
  0.2560327   0.24579054  0.23218057  0.2155438 ]",8,[0.4796  0.01583 0.01055 1.     ]
196,8.491589,7.563432,"[ 0.08080493  0.08887979  0.09589183  0.10311108  0.10989717  0.11630757
  0.12462848  0.13012815  0.13089025  0.1385804   0.14906745  0.14550513
  0.14945243  0.17532279  0.17833108  0.17536516  0.22907333  0.17974705
 -0.21464    -0.7649896  -1.         -0.84549505 -0.6129129  -0.45586157
 -0.31461427 -0.18319888 -0.09634701 -0.02935111  0.04087024  0.09960323
  0.13956514  0.16655578  0.18045877  0.18195474  0.17742229  0.17106721
  0.16335037  0.15379381  0.14315245  0.13306256]",8,[0.4796  0.01583 0.01055 1.     ]
197,1.1428635,5.6478567,"[ 5.62726408e-02  5.99107780e-02  6.29205480e-02  6.63596764e-02
  6.88202530e-02  6.86267987e-02  6.84309974e-02  6.84690550e-02
  6.47967458e-02  5.96602596e-02  5.62369227e-02  4.85252775e-02
  3.63978893e-02  2.92625856e-02  2.21427567e-02  9.28728434e-04
 -4.70415391e-02 -1.75643638e-01 -4.58247513e-01 -8.21926415e-01
 -1.00000000e+00 -8.02984118e-01 -3.62022012e-01  3.60952877e-02
  2.58143723e-01  3.43402863e-01  3.48886162e-01  3.14039052e-01
  2.79897064e-01  2.55312204e-01  2.22882375e-01  1.85776159e-01
  1.57943234e-01  1.35734543e-01  1.13429844e-01  9.50568169e-02
  8.03430676e-02  6.49472326e-02  5.03699407e-02  3.90203223e-02]",5,[0.93301 0.81236 0.22667 1.     ]
198,-1.5791241,6.4677553,"[ 0.02467714  0.02774916  0.0287892   0.03176974  0.03656081  0.03639613
  0.03737691  0.04618641  0.04615071  0.03932469  0.05334301  0.06141405
  0.03807123  0.05438982  0.09852137  0.06074478  0.08558542  0.290215
  0.18187855 -0.52523595 -1.         -0.58249736  0.03600876  0.13220176
  0.0166468   0.05437338  0.085903    0.03738051  0.03329386  0.05536179
  0.04161539  0.03125035  0.04047994  0.03908456  0.03194417  0.03362997
  0.03422491  0.03009675  0.02865025  0.02846638]",5,[0.93301 0.81236 0.22667 1.     ]
199,5.3034983,5.5751796,"[ 7.16595054e-02  7.67454132e-02  8.14093724e-02  8.66963342e-02
  9.08603519e-02  9.31864902e-02  9.79475006e-02  1.03162475e-01
  1.01670876e-01  1.02515891e-01  1.12485059e-01  1.10449649e-01
  9.99594033e-02  1.13750011e-01  1.17600597e-01  8.20162520e-02
  9.82663259e-02  1.18928790e-01 -1.57718748e-01 -7.11689830e-01
 -1.00000000e+00 -7.70471513e-01 -4.19399112e-01 -2.64435947e-01
 -1.90447465e-01 -9.12545025e-02 -2.74631660e-02 -5.33495855e-04
  3.81890386e-02  7.87271783e-02  1.08729340e-01  1.43177003e-01
  1.75147444e-01  1.87707841e-01  1.86039731e-01  1.79408669e-01
  1.67959705e-01  1.53862610e-01  1.40553743e-01  1.27015829e-01]",3,[0.19659 0.94901 0.59466 1.     ]
200,7.263641,8.369444,"[ 0.07771952  0.08055265  0.08435076  0.08868527  0.09032258  0.08989962
  0.09158064  0.09212375  0.0888379   0.09091379  0.09518186  0.08697516
  0.08331545  0.09535236  0.08346277  0.06781314  0.11745166  0.09001909
 -0.26105088 -0.7789408  -1.         -0.8260845  -0.5717494  -0.41461802
 -0.2864089  -0.15386464 -0.04568449  0.05330003  0.15520188  0.23189454
  0.26981625  0.28207135  0.2771633   0.25918254  0.23696415  0.2159344
  0.1958886   0.17706598  0.15949415  0.14154172]",7,[0.81608 0.18462 0.01809 1.     ]
201,10.063482,4.7259307,"[ 0.0794144   0.08472805  0.08722613  0.09101284  0.09376661  0.09490468
  0.10080503  0.10490085  0.10082322  0.1056559   0.11375073  0.09811722
  0.09444866  0.12317418  0.10025941  0.06924523  0.20684561  0.31662095
 -0.04518988 -0.70552856 -1.         -0.80760366 -0.5640153  -0.4501012
 -0.33737376 -0.2110563  -0.13302892 -0.07479952 -0.00724742  0.04765087
  0.08585913  0.12229116  0.15571848  0.18202516  0.20429844  0.21994478
  0.22390802  0.21894972  0.20936254  0.19532323]",1,[0.27628 0.42118 0.89123 1.     ]
202,7.009053,3.528917,"[ 0.07641687  0.08454657  0.09097189  0.10106221  0.10987463  0.11375445
  0.12367074  0.13596231  0.1351632   0.14176695  0.16516109  0.15897453
  0.14387594  0.18560705  0.19193909  0.11973895  0.20005754  0.3707318
  0.08673845 -0.6362411  -1.         -0.73349965 -0.40238994 -0.30815253
 -0.2478508  -0.15624528 -0.13145508 -0.14361838 -0.13884033 -0.13603567
 -0.12289493 -0.06566226  0.01620082  0.08620582  0.13377485  0.15711136
  0.15888697  0.15323652  0.14999174  0.14646982]",6,[0.9836  0.49291 0.12849 1.     ]
203,10.009381,10.210303,"[ 0.10609743  0.11133274  0.11737347  0.12311932  0.12531024  0.12667435
  0.13065694  0.13473645  0.13648206  0.13670896  0.13609117  0.1368622
  0.13815564  0.13237655  0.1262903   0.12668046  0.0622435  -0.18702379
 -0.5942678  -0.9296124  -1.         -0.8450358  -0.62734216 -0.4395761
 -0.2850869  -0.15695275 -0.05828732  0.02032517  0.09491836  0.16765474
  0.22781111  0.266923    0.2871317   0.29432288  0.28870124  0.2709088
  0.24969439  0.23124428  0.21100964  0.18660301]",8,[0.4796  0.01583 0.01055 1.     ]
204,3.6903107,5.626305,"[ 0.06286898  0.06455317  0.06610247  0.06861675  0.06940115  0.06758561
  0.06897502  0.07136124  0.06583706  0.0613037   0.06497344  0.05657521
  0.04163602  0.05175177  0.05043938  0.00959391  0.01694296  0.02509664
 -0.24137652 -0.74917185 -1.         -0.77351296 -0.42372623 -0.23513404
 -0.12310057 -0.00354674  0.07854848  0.12768601  0.18374391  0.23299433
  0.25684932  0.2655622   0.2642133   0.25210217  0.2350957   0.2117711
  0.17582855  0.13471882  0.10304561  0.08413875]",3,[0.19659 0.94901 0.59466 1.     ]
205,9.9957,3.1808012,"[ 0.05295691  0.05565357  0.05849578  0.06472765  0.06836815  0.06805436
  0.07394172  0.07931953  0.07314874  0.0766096   0.09011917  0.07702342
  0.07026596  0.10689203  0.09214572  0.05010902  0.20568475  0.39216074
  0.06673537 -0.6576966  -1.         -0.75720567 -0.45264003 -0.3349589
 -0.23469532 -0.11251371 -0.04573778  0.00288711  0.07294393  0.12632784
  0.1488239   0.1617128   0.16703433  0.16176762  0.15480813  0.14825457
  0.13844109  0.12798756  0.11801837  0.10522783]",4,[0.64362 0.98999 0.23356 1.     ]
206,10.184471,5.0287547,"[ 0.07937025  0.08346685  0.08799829  0.09512175  0.09985971  0.10400295
  0.11225491  0.11496484  0.1115238   0.11907567  0.1245852   0.11058693
  0.11499999  0.13576798  0.11084499  0.12480147  0.2882554   0.33371326
 -0.08841934 -0.72320586 -1.         -0.85246307 -0.63162464 -0.4935503
 -0.36642912 -0.23578665 -0.14035654 -0.06680338  0.01154958  0.08613911
  0.1398473   0.17437999  0.19982448  0.21653754  0.21846598  0.20810375
  0.19609834  0.18700401  0.17621267  0.16139668]",1,[0.27628 0.42118 0.89123 1.     ]
207,3.4409823,5.6313777,"[ 0.06421559  0.06352437  0.06258312  0.06362701  0.06251229  0.0578247
  0.05589175  0.05546497  0.0498038   0.04617498  0.04715798  0.0362696
  0.02271974  0.02921877  0.02320753 -0.00934953 -0.00737715 -0.04107794
 -0.32247692 -0.77700686 -1.         -0.8318176  -0.5235943  -0.28106228
 -0.0908534   0.06030546  0.1447644   0.18716758  0.22115314  0.24178204
  0.2475405   0.2516201   0.25530505  0.25406578  0.25073352  0.2464506
  0.23727855  0.22202405  0.20260541  0.18040879]",3,[0.19659 0.94901 0.59466 1.     ]
208,7.161676,6.239904,"[ 0.08018499  0.08511837  0.09001325  0.09697887  0.10242829  0.10457835
  0.11013694  0.11749849  0.11744145  0.11997123  0.13140246  0.12774579
  0.11774557  0.13728248  0.1405595   0.09952325  0.12289052  0.14912687
 -0.14631015 -0.7162548  -1.         -0.788793   -0.49085054 -0.37008905
 -0.29161644 -0.18088648 -0.10988414 -0.06923125 -0.0087482   0.06037895
  0.12182615  0.17664556  0.21168008  0.21964894  0.2140467   0.20425232
  0.189585    0.1720467   0.15549761  0.14086698]",6,[0.9836  0.49291 0.12849 1.     ]
209,7.1217995,5.939898,"[ 0.08213446  0.08841875  0.09384832  0.10061788  0.10684176  0.11114557
  0.11752946  0.12347212  0.12429445  0.1298886   0.13931638  0.13347648
  0.13034724  0.15058993  0.14330809  0.11363496  0.16059256  0.16286984
 -0.17921616 -0.7420012  -1.         -0.8107251  -0.53353786 -0.3840319
 -0.27624863 -0.16565871 -0.09356138 -0.04491981  0.00876414  0.05725143
  0.098524    0.14079961  0.17462796  0.19120994  0.19566554  0.19239236
  0.18320566  0.17231666  0.16107707  0.14815381]",6,[0.9836  0.49291 0.12849 1.     ]
210,8.962654,6.486687,"[ 0.07895557  0.08347075  0.08828158  0.09433131  0.09745203  0.09888723
  0.10488627  0.10915181  0.10638765  0.11101887  0.11938876  0.10919312
  0.10612528  0.12870912  0.11486553  0.08985188  0.1746865   0.205964
 -0.15735981 -0.74722886 -1.         -0.81973845 -0.5890777  -0.47027805
 -0.35232764 -0.2207374  -0.12628563 -0.04177285  0.05235506  0.12921911
  0.18388289  0.22616544  0.2490382   0.2511656   0.24401408  0.23195396
  0.21455388  0.19560008  0.17718938  0.15818301]",2,[0.15844 0.73551 0.92305 1.     ]
211,11.309739,6.492689,"[ 0.124765    0.13556726  0.14568962  0.15516512  0.16480301  0.17563176
  0.18694705  0.19504547  0.20048548  0.20999378  0.21976966  0.22101909
  0.22598854  0.23941262  0.23999262  0.25293988  0.29839817  0.20519401
 -0.21703266 -0.7607828  -1.         -0.88422585 -0.7065096  -0.6038246
 -0.50762534 -0.40480363 -0.33215448 -0.271099   -0.20099987 -0.13702528
 -0.08327729 -0.0299268   0.02082589  0.06617655  0.11107301  0.15400913
  0.18815762  0.21314102  0.23161817  0.24341765]",1,[0.27628 0.42118 0.89123 1.     ]
